dataset,model,macro_f1_mean,macro_f1_std,macro_f1_present_mean,macro_f1_present_std,balanced_accuracy_mean,balanced_accuracy_std,accuracy_mean,accuracy_std,n_folds,per_fold,seconds
UIPRMD_clf_bn_SSE,rf_summary,0.8727,0.1725,0.8727,0.1725,0.8868,0.1460,0.8868,0.1460,8,1.0000 0.6990 0.8875 1.0000 1.0000 1.0000 0.4958 0.8990,3.9
UIPRMD_clf_bn_SSE,minirocket,0.9519,0.0649,0.9519,0.0649,0.9528,0.0635,0.9528,0.0635,8,1.0000 1.0000 0.8875 1.0000 1.0000 1.0000 0.8286 0.8990,1.5
UIPRMD_clf_bn_SSIER,majority,0.3333,0.0000,0.3333,0.0000,0.5000,0.0000,0.5000,0.0000,7,0.3333 0.3333 0.3333 0.3333 0.3333 0.3333 0.3333,49.4
UIPRMD_clf_bn_SSIER,rf_flatten,0.6072,0.2660,0.6072,0.2660,0.6858,0.1941,0.6858,0.1941,7,0.6011 0.7214 0.3333 1.0000 0.3333 0.3333 0.9282,3.4
UIPRMD_clf_bn_SSIER,rf_summary,0.8883,0.1126,0.8883,0.1126,0.8922,0.1049,0.8922,0.1049,7,0.6267 0.8875 0.8875 0.9443 0.9443 1.0000 0.9282,3.5
UIPRMD_clf_bn_SSIER,minirocket,0.8835,0.0995,0.8835,0.0995,0.8885,0.0917,0.8885,0.0917,7,0.9499 0.9443 0.8286 0.8286 0.9443 1.0000 0.6889,1.3
UIPRMD_clf_bn_SSS,majority,0.3333,0.0000,0.3333,0.0000,0.5000,0.0000,0.5000,0.0000,6,0.3333 0.3333 0.3333 0.3333 0.3333 0.3333,38.1
UIPRMD_clf_bn_SSS,rf_flatten,0.4821,0.2371,0.4821,0.2371,0.6019,0.1798,0.6019,0.1798,6,1.0000 0.3333 0.4462 0.4462 0.3333 0.3333,2.0
UIPRMD_clf_bn_SSS,rf_summary,0.9439,0.0795,0.9439,0.0795,0.9444,0.0786,0.9444,0.0786,6,1.0000 0.7750 0.9443 0.9443 1.0000 1.0000,2.9
UIPRMD_clf_bn_SSS,minirocket,0.9154,0.0634,0.9154,0.0634,0.9167,0.0621,0.9167,0.0621,6,1.0000 0.8286 0.8889 0.8875 1.0000 0.8875,1.0
UIPRMD_clf_bn_STS,majority,0.3333,0.0000,0.3333,0.0000,0.5000,0.0000,0.5000,0.0000,5,0.3333 0.3333 0.3333 0.3333 0.3333,63.9
UIPRMD_clf_bn_STS,rf_flatten,0.7941,0.1220,0.7941,0.1220,0.8047,0.1127,0.8047,0.1127,5,0.6990 1.0000 0.6521 0.7758 0.8436,2.7
UIPRMD_clf_bn_STS,rf_summary,0.9462,0.0352,0.9462,0.0352,0.9462,0.0352,0.9462,0.0352,5,0.9443 1.0000 0.9117 0.9687 0.9062,2.7
UIPRMD_clf_bn_STS,minirocket,0.8631,0.1350,0.8631,0.1350,0.8727,0.1180,0.8727,0.1180,5,0.9161 1.0000 0.8518 0.6102 0.9373,1.4
